Lambda_1,Lambda_2,Lambda_3,strategy,time
0.3,0.0,0.0,Strategy.ALWAYS_PMD,3.903734232299729e-06
0.3,0.0,0.0,Strategy.ALWAYS_PROT_1_WITH_PROBABILITY,1.5103327759057316e-06
0.3,0.0,0.0,Strategy.ALWAYS_PROT_2_WITH_PROBABILITY,1.884260405828863e-06
0.3,0.0,0.0,Strategy.ALWAYS_PROT_3_WITH_PROBABILITY,2.050764487717349e-06
0.3,0.0,0.0,Strategy.ALWAYS_REPLACE,0.0
